ngay_dang,loai_hinh,dien_tich,gia,giay_to_phap_ly,so_phong_ngu,so_phong_ve_sinh,tinh_trang_noi_that,link
16/10/2025,Bán đất tại đường Lê Thước,90 m²,"16,3 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-le-thuoc-phuong-phuoc-my/chinh-chu-ban-lo-mat-tien-cach-vo-nguyen-giap-va-bien-khe-dung-150m-hiem-pr44114348
24/10/2025,Bán đất tại đường Lê Trí Viễn,100 m²,"5,2 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-le-tri-vien-phuong-hoa-quy/ban-lo-10-5m-5m-view-ho-duon-vien-pr43740176
28/10/2025,Bán đất tại đường Lê Văn Hiến,109 m²,10 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-le-van-hien-phuong-hoa-hai/ban-dep-tai-10-ty-109m2-ngu-hanh-son-da-nang-pr44393230
17/10/2025,Bán đất tại đường Lê Văn Hiến,440 m²,35 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-le-van-hien-phuong-khue-my/ban-re-lo-lon-dt-440m2-mt-36m-gan-ho-xuan-huong-lau-dai-xay-cao-tang-pr43719232
,,,,,,,,https://batdongsan.com.vn/ban-dat-duong-le-van-huan-phuong-nai-hien-dong/gia-dinh-em-can-ban-lo-cua-gia-dinh-pr44354197
19/10/2025,Bán đất tại đường Lê Văn Lương,409 m²,37 tỷ,,,,,https://batdongsan.com.vn/ban-dat-duong-le-van-luong-phuong-tho-quang/tong-hop-cac-vi-tri-2-mt-khu-dau-tuyen-son-tra-hang-dep-hiem-pr43326372
23/10/2025,Bán đất tại đường Lê Văn Quý,434 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-le-van-quy-phuong-an-hai-bac/ban-sieu-pham-4-lo-goc-434m2-gan-pham-dong-pho-han-quoc-xay-duoc-cao-tang-pr44212687
24/10/2025,Bán đất tại đường Lương Nhữ Học,332 m²,35 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-luong-nhu-hoc-1-phuong-hoa-cuong-bac/chinh-chu-sieu-pham-goc-2mt-huy-can-7m5-hai-chau-pr44368497
28/10/2025,Bán đất tại đường Lương Nhữ Học,332 m²,35 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-luong-nhu-hoc-1-phuong-hoa-cuong-bac/goc-2-mat-tien-7m5-va-huy-can-s-332m2-gia-35-ty-pr44399758
28/10/2025,Bán đất tại đường Lương Nhữ Học,331 m²,35 tỷ,,,,,https://batdongsan.com.vn/ban-dat-duong-luong-nhu-hoc-1-phuong-hoa-cuong-bac/lo-goc-2-mat-tien-huy-can-pr44399492
21/10/2025,Bán đất tại đường Lý Chính Thắng,177 m²,"8,99 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-ly-chinh-thang-phuong-hoa-minh/-2-mat-tien-7m5-s-177m2-17x10-5-gia-8-99-ty-pr44329806
28/10/2025,Bán đất tại đường Lý Chính Thắng,178 m²,9 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-ly-chinh-thang-phuong-hoa-minh/hang-hiem-gia-tot-ban-mot-cap-goc-rong-vi-tri-dep-trung-tam-quan-lien-chieu-da-nang-pr43751991
03/10/2025,Bán đất tại đường Lý Nhật Quang,165 m²,"16,3 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-ly-nhat-quang-phuong-nai-hien-dong/ban-gap-lo-goc-2-mat-tien-va-ngo-thi-huong-dien-tich-150m2-pr38619298
22/10/2025,Bán đất tại đường Lý Thái Tông,256 m²,"24,5 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-ly-thai-tong-phuong-hoa-minh/chao-ban-cap-goc-2mt-15m-thong-bien-nguyen-tat-thanh-pr44151029
26/10/2025,Bán đất tại đường Lý Thánh Tông,263 m²,"38,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-ly-thanh-tong-phuong-an-hai-bac/sieu-pham-dau-tu-bds-trung-tam-du-lich-bien-so-huu-ngay-cap-lo-vang-chi-cach-bien-400m-pr44380049
27/10/2025,Bán đất tại đường Lý Triện,123 m²,"11,7 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-ly-trien-phuong-an-khe/lo-goc-2mt-7-5m-kinh-doanh-sam-uat-pr44385729
30/09/2025,Bán đất tại đường Lý Tử Tấn,100 m²,8 tỷ,Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-ly-tu-tan-phuong-tho-quang/ban-mat-tien-7m5-gan-nui-son-tra-pr40252666
22/10/2025,Bán đất tại đường Mai Văn Ngọc,98 m²,"4,09 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-mai-van-ngoc-phuong-hoa-hiep-nam/-be-ngang-7m-noi-bat-mat-tien-7m5-truc-song-song-nguyen-luong-bang-pr44343124
25/10/2025,Bán đất tại đường Mân Quang 2,"80,9 m²","5,5 tỷ","Sổ hồng chính chủ, sang tên nhanh gọn",,,,https://batdongsan.com.vn/ban-dat-duong-man-quang-2-phuong-tho-quang/ban-5-5m-dien-tich-81m2-nhinh-5-ty-pr44362641
28/10/2025,Bán đất tại đường Minh Mạng,105 m²,"5,25 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-minh-mang-phuong-hoa-quy/chao-ban-nam-xuan-lo-dien-am-truc-thong-ngay-cau-trung-luong-phu-hop-an-cu-xay-toa-can-ho-pr44399033
28/10/2025,Bán đất tại đường Minh Mạng,250 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-minh-mang-phuong-khue-my/chinh-chu-can-ban-2-lo-lien-ke-vi-tri-dep-gan-bai-tam-va-cong-vien-gia-tot-dau-tu-pr43138514
27/10/2025,Bán đất tại đường Mộc Sơn 3,80 m²,"4,2 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-moc-son-3-phuong-hoa-hai/chinh-chu-ban-lo-2-mat-tien-khu-non-nuoc-pr44382439
28/10/2025,Bán đất tại đường Mỹ Đa Đông 12,188 m²,"35,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-my-da-dong-12-phuong-my-an/b-lo-dep-3-mt-12-cach-bien-400m-ngu-hh-son-dt-188m-ngg-g-9m-pr44399507
28/10/2025,Bán đất tại đường Mỹ Đa Tây 9,100 m²,"8,6 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-my-da-tay-9-phuong-khue-my/ban-gap-lo-mt-9-ngu-hanh-son-gan-song-han-bien-khe-pr44391939
28/10/2025,Bán đất tại đường Mỹ Khê 5,366 m²,"42,5 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-my-khe-5-phuong-phuoc-my/chua-qua-dau-tu-bien-5-le-quang-dao-noi-dai-pho-tay-an-thuong-366m2-ngang-9-6m-pr44400682
28/10/2025,Bán đất tại đường Mỹ Khê 7,"167,6 m²","33,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-my-khe-7-phuong-phuoc-my/ban-lo-goc-2-mat-tien-7-ngay-sat-trung-tam-tai-chinh-quoc-te-vo-van-kiet-pr44396958
25/10/2025,Bán đất tại đường Mỹ Khê 7,639 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-my-khe-7-phuong-phuoc-my/ban-mat-tien-sat-trung-tam-thuong-mai-dt-639m2-pr43852465
28/10/2025,Bán đất tại đường Nam Kỳ Khởi Nghĩa,1.115 m²,"61,69 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nam-ky-khoi-nghia-phuong-hoa-hai/vip-ban-biet-thu-lo-goc-1-115m-61-69-ty-khu-do-thi-fpt-q-ngu-hanh-son-pr44399608
27/10/2025,Bán đất tại đường Nam Kỳ Khởi Nghĩa,260 m²,750 triệu,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nam-ky-khoi-nghia-xa-hoa-tien/-2-mat-gia-re-nhat-khu-vuc-tp-da-nang-pr44199621
13/10/2025,Bán đất tại đường Ngô Quyền,70 m²,11 tỷ,Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-ngo-quyen-phuong-an-hai-bac/ban-lon-truc-chinh-dt-103-6m-vi-tri-sieu-dep-pr42701107
25/10/2025,Bán đất tại đường Ngô Quyền,809 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-ngo-quyen-phuong-man-thai/hiem-808m2-son-tra-da-nang-6x-m2-pr43960661
25/10/2025,Bán đất tại đường Ngô Sĩ Liên,85 m²,"5,18 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-ngo-si-lien-phuong-hoa-minh/ban-lo-khu-tai-dinh-cu-chieu-dn-pr44371713
16/10/2025,Bán đất tại đường Ngô Thế Lân,"113,5 m²",Thỏa thuận,,,,,https://batdongsan.com.vn/ban-dat-duong-ngo-the-lan-phuong-hoa-an/b-tg-day-tro-cam-le-da-ng-lh-chinh-chu-pr43576677
30/09/2025,Bán đất tại đường Ngô Thì Hương,85 m²,"6,7 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-ngo-thi-huong-phuong-nai-hien-dong/-ban-lo-sup-ham-7m5-dien-tich-100m2-vi-tri-dep-pr39136533
25/10/2025,Bán đất tại đường Ngô Tử Hạ,100 m²,"4,78 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-ngo-tu-ha-phuong-hoa-an/-ban-gap-mat-tien-gan-dinh-liet-truong-tieu-hoc-ton-duc-tng-100m2-sach-dep-pr44370894
15/10/2025,Bán đất tại đường Ngọc Tịnh,150 m²,41 triệu/m²,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-ngoc-tinh-phuong-hoa-quy/-nen-view-song-dam-sen-chi-con-2-lo-lien-ke-va-con-nhieu-san-pham-khac-cho-ban-lua-chon-pr44290286
28/10/2025,Bán đất tại đường Ngũ Hành Sơn,375 m²,"40,79 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-ngu-hanh-son-phuong-my-an/gap-ban-3-mat-tien-375m-40-79-ty-mt-q-pr44399361
26/10/2025,Bán đất tại đường Nguyễn An Ninh,2.700 m²,130 triệu/m²,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-an-ninh-phuong-hoa-khanh-bac/em-la-chu-lo-3-mat-tien-voi-dien-tich-2-700m2-tai-phe-duyet-xay-25-tg-pr41617734
22/10/2025,Bán đất tại đường Nguyễn An Ninh,150 m²,"12,3 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-an-ninh-phuong-hoa-minh/-150m-g-mikazuki-pr43983875
28/10/2025,Bán đất tại đường Nguyễn Chánh,115 m²,"2,6 tỷ","rõ ràng, sang tên nhanh gọn.",,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-chanh-phuong-hoa-khanh-bac/-kiet-115m-o-to-vao-tan-noi-gia-chi-2-6-pr44219173
27/10/2025,Bán đất tại đường Nguyễn Chơn,85 m²,6 tỷ,Sổ đỏ.,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-chon-phuong-hoa-minh/ban-mat-tien-dt-85m2-ngang-5m-dong-nam-gia-6-ty-pr44388880
28/10/2025,Bán đất tại đường Nguyễn Cơ Thạch,125 m²,"8,2 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-co-thach-phuong-hoa-hai/lo-dep-can-ban-truc-7-5m-thong-dai-sat-bien-son-thuy-gia-re-pr43154067
22/10/2025,Bán đất tại đường Nguyễn Cơ Thạch,125 m²,"8,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-co-thach-phuong-my-an/ban-bien-son-thuy-pr44057842
27/10/2025,Bán đất tại đường Nguyễn Công Sáu,100 m²,15 tỷ,"rõ ràng, sổ đỏ công chứng ngay.",,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-cong-sau-phuong-an-hai-bac/ban-lo-mat-tien-dt-100m-7m5-pr41583639
30/09/2025,Bán đất tại đường Nguyễn Đăng Giai,190 m²,"26,5 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-dang-giai-phuong-tho-quang/ban-10m5-gan-bien-vi-tri-dep-pr42846868
30/09/2025,Bán đất tại đường Nguyễn Đăng Tuyển,90 m²,"7,1 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-dang-tuyen-phuong-tho-quang/ban-mat-tien-gan-bien-gan-nui-son-tra-vi-tri-dep-pr43574227
23/10/2025,Bán đất tại đường Nguyễn Đăng Tuyển,90 m²,"7,3 tỷ","rõ ràng, giao dịch nhanh gọn.",,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-dang-tuyen-phuong-tho-quang/chinh-chu-ban-lo-sieu-dep-cach-bai-bien-my-khe-chi-250m-lien-he-ngay-de-xem-so-va-vi-tri-pr43868588
27/10/2025,Bán đất tại đường Nguyễn Đình,"220,6 m²",22 tỷ,Sổ đỏ.,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-dinh-phuong-an-hai-bac/lo-goc-phuoc-truong-12-pr44385646
21/10/2025,Bán đất tại đường Nguyễn Đình Thi,664 m²,60 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-dinh-thi-phuong-hoa-xuan/664m2-3-mat-tien-le-hong-son-trung-luong-9-tai-dao-vip-da-nang-pr44332574
28/10/2025,Bán đất tại đường Nguyễn Đình Trân,135 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-dinh-tran-phuong-khue-my/can-ban-gap-2-mat-tien-vu-duy-doan-khu-bien-son-thuy-gia-re-ban-nhanh-pr43424466
03/10/2025,Bán đất tại đường Nguyễn Đức An,80 m²,"11,6 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-duc-an-phuong-an-hai-bac/b-mat-tien-7m5-dt-80m2-vi-tri-rat-dep-pr40154597
25/10/2025,Bán đất tại đường Nguyễn Đức An,200 m²,35 tỷ,,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-duc-an-phuong-phuoc-my/chinh-chu-b-goc-2mt-200m2-ngg-10m-cach-bien-50m-xay-9-tg-3x-ty-pr44196815
25/10/2025,Bán đất tại đường Nguyễn Đức An,185 m²,32 tỷ,,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-duc-an-phuong-phuoc-my/ngop-bk-goc-2-mt-7-5m-pham-v-dt-185m2-ngg-10m-gia-32tyx-pr44178808
26/10/2025,Bán đất tại đường Nguyễn Duy Hiệu,163 m²,22 tỷ,,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-duy-hieu-phuong-an-hai-nam/-nhat-lo-ngang-hon-10m-van-thoai-gan-bien-my-khe-gia-hap-dan-pr44246281
23/10/2025,Bán đất tại đường Nguyễn Duy Trinh,135 m²,"8,8 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-duy-trinh-phuong-hoa-hai/ban-lo-sat-can-ho-36-tang-dt-135m2-6x22-5m-gia-ban-8ty1-lh-pr44168148
18/10/2025,Bán đất tại đường Nguyễn Hữu An,180 m²,78 triệu/m²,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-huu-an-phuong-nai-hien-dong/-b-biet-thu-mat-tien-dt-180m2-view-song-vi-tri-dep-pr38693790
28/10/2025,Bán đất tại đường Nguyễn Hữu Cầu,210 m²,12 tỷ,Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-huu-cau-phuong-hoa-hai/ban-ngay-khi-bien-son-thuy-7-5m-phu-hop-xay-villas-pr44234078
23/10/2025,Bán đất tại đường Nguyễn Hữu Cầu,182 m²,"12,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-huu-cau-phuong-hoa-hai/can-ban-gap-trong-tuan-lo-duy-nhat-7-5m-khu-son-thuy-truc-thong-sat-goc-khac-vien-pr44348292
25/10/2025,Bán đất tại đường Nguyễn Hữu Thọ,125 m²,"15,5 tỷ","đầy đủ, sổ đỏ.",,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-huu-tho-phuong-khue-trung/ban-dep-tai-15-5-ty-125m2-pr44370635
25/10/2025,Bán đất tại đường Nguyễn Hữu Thọ,125 m²,"17,5 tỷ","Sổ đỏ chính chủ, pháp lý rõ ràng sang tên nhanh.",,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-huu-tho-phuong-khue-trung/ban-lo-mat-tien-kinh-doanh-da-nang-vi-tri-dac-dia-dang-cho-thue-10tr5-thang-pr43999213
28/10/2025,Bán đất tại đường Nguyễn Huy Lượng,75 m²,"5,3 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-huy-luong_1-phuong-thanh-khe-dong/-5m5-luong-cach-bien-200m-s-75m2-5x15-gia-5-3-ty-pr44209646
28/10/2025,Bán đất tại đường Nguyễn Khắc Viện,250 m²,30 tỷ,Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-khac-vien-phuong-hoa-hai/2-lo-lien-ke-sat-bai-tam-vi-tri-dep-can-ban-nhanh-gia-tot-nhat-tuyen-duong-pr43261033
28/10/2025,Bán đất tại đường Nguyễn Khắc Viện,250 m²,30 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-khac-vien-phuong-hoa-hai/ban-2-lo-lien-ke-s250m-gia-dau-tu-pr44216736
28/10/2025,Bán đất tại đường Nguyễn Khắc Viện,250 m²,30 tỷ,Sổ đỏ lâu dài.,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-khac-vien-phuong-hoa-hai/ban-sieu-pham-mt-dt-150m2-pr37232644
7/10/2025,Bán đất tại đường Nguyễn Lâm,100 m²,"8,2 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-lam-phuong-tho-quang/-ban-mat-tien-7m5-dt-100m2-view-bien-dai-pr38892223
23/10/2025,Bán đất tại đường Nguyễn Lương Bằng,59 m²,"1,95 tỷ",Sổ hồng sẵn.,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-luong-bang-1-phuong-hoa-hiep-bac/chinh-chu-can-ban-lo-kiet-hon-2m-483-3a-khanh-pr44353536
28/10/2025,Bán đất tại đường Nguyễn Lương Bằng,"189,2 m²","4,45 tỷ","đầy đủ, đảm bảo an toàn cho giao dịch.",,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-luong-bang-1-phuong-hoa-hiep-nam/ban-tai-4-45-ty-189-2-m2-lien-chieu-da-nang-gia-uu-dai-pr43869807
19/10/2025,Bán đất tại đường Nguyễn Lương Bằng,290 m²,"15,5 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-luong-bang-1-phuong-hoa-khanh-bac/lo-goc-2mt-vi-tri-sieu-vip-kinh-doanh-pr43033524
17/10/2025,Bán đất tại đường Nguyễn Như Đỏ,240 m²,"7,9 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-nhu-do-1-phuong-hoa-tho-tay/ban-lo-2-mat-tien-7m5-gia-bang-lo-ong-dien-tich-240m2-pr43847938
26/10/2025,Bán đất tại đường Nguyễn Phạm Tuân,281 m²,20 tỷ,Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-pham-tuan-phuong-hoa-hai/ban-cap-lo-goc-dong-6-ngang-14-3m-dai-20m-2-mt-huong-dong-bac-sat-bien-pr42762739
28/10/2025,Bán đất tại đường Nguyễn Phạm Tuân,140 m²,"7,5 tỷ",Sổ đỏ.,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-pham-tuan-phuong-hoa-hai/ban-lo-ngu-hanh-son-pr33129133
28/10/2025,Bán đất tại đường Nguyễn Phi Khanh,63 m²,12 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-phi-khanh-phuong-hoa-thuan-tay/ban-goc-2-mat-tien-thi-sach-truc-10m5-ngay-san-bay-da-nang-pr44399810
23/10/2025,Bán đất tại đường Nguyễn Phước Lan,125 m²,"5,1 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-phuoc-lan-phuong-hoa-xuan/ban-dep-tai-khu-vuc-gan-cam-le-da-nang-5-1-ty-125m2-pr44349699
23/10/2025,Bán đất tại đường Nguyễn Phước Lan,100 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-phuoc-lan-phuong-hoa-xuan/mat-tien-con-khu-pho-thuong-mai-va-kinh-doanh-pr44349862
28/10/2025,Bán đất tại đường Nguyễn Quý Anh,100 m²,"5,3 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-quy-anh-phuong-hoa-hai/ban-tai-ngu-h-son-da-nang-100-m2-chinh-chu-hot-pr44400322
19/10/2025,Bán đất tại đường Nguyễn Sinh Sắc,142 m²,"17,5 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-sinh-sac-phuong-hoa-minh/mat-tien-chi-1-lo-duy-nhat-xay-cao-tang-chao-ban-pr44112429
28/10/2025,Bán đất tại đường Nguyễn Tất Thành,"187,5 m²","5,45 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-tat-thanh-phuong-hoa-hiep-nam/-biet-thu-golden-hill-sat-noi-dai-pr44396808
28/10/2025,Bán đất tại đường Nguyễn Tất Thành,385 m²,85 tỷ,,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-tat-thanh-phuong-thanh-khe-tay/lo-goc-2-mat-tien-view-truc-dien-bien-pr44398429
20/10/2025,Bán đất tại đường Nguyễn Tất Thành,273 m²,49 tỷ,,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-tat-thanh-phuong-xuan-ha/cap-goc-3mt-gia-sieu-tot-mat-tien-thanhd-pr44318392
16/10/2025,Bán đất tại đường Nguyễn Tất Thành,250 m²,32 tỷ,,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-tat-thanh-phuong-xuan-ha/cap-mat-tien-ngang-10m-view-bien-pr44297772
25/10/2025,Bán đất tại đường Nguyễn Tất Thành,375 m²,"52,5 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-tat-thanh-phuong-xuan-ha/chao-ban-3-lo-lien-ke-ngang-15m-mat-tien-xay-dung-khach-san-nha-nghi-cao-cap-pr43896118
17/10/2025,Bán đất tại đường Nguyễn Tất Thành,125 m²,"15,75 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-tat-thanh-phuong-xuan-ha/duy-nhat-15-750-ty-lo-125m2-view-bien-lh-pr44307130
23/10/2025,Bán đất tại đường Nguyễn Tất Thành,150 m²,"2,45 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-tat-thanh-xa-hoa-lien/-dau-tu-150m-khu-cong-nghe-cao-chi-2t5-thuoc-vang-tp-da-nang-pr44268625
23/10/2025,Bán đất tại đường Nguyễn Thành Ý,107 m²,"8,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-thanh-y-phuong-hai-chau_1/chu-can-ban-lo-dep-vi-tri-trung-tam-chau-cach-song-chi-100m-khu-vuc-it-co-san-pham-ban-pr44353817
27/10/2025,Bán đất tại đường Nguyễn Thị Cận,105 m²,"4,27 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-thi-can-2-phuong-hoa-an/-hiem-co-105m-mt-7m5-kdt-phuoc-ly-4t390-pr44279876
25/10/2025,Bán đất tại đường Nguyễn Thức Đường,100 m²,"7,6 tỷ",rõ ràng có sổ riêng từng lô.,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-thuc-duong-phuong-hoa-hai/-dep-gan-bien-mat-tien-10-5m-via-he-5m-pr44373242
28/10/2025,Bán đất tại đường Nguyễn Thức Đường,"246,8 m²",21 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-thuc-duong-phuong-hoa-hai/ban-1-cap-goc-va-pham-sat-truong-sa-dt-246-8m-pr44250599
27/10/2025,Bán đất tại đường Nguyễn Thức Đường,302 m²,"22,8 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-thuc-duong-phuong-hoa-hai/hang-hiem-ban-3-lo-lien-ke-302m-10m5-ngay-marriott-resort-gia-re-22-8-ty-pr44384938
24/10/2025,Bán đất tại đường Nguyễn Thúy,"85,5 m²","6,18 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-thuy-1-phuong-hoa-minh/-7-5m-sat-bien-huong-tay-nam-gia-re-pr44362899
20/10/2025,Bán đất tại đường Nguyễn Văn Tạo,85 m²,"5,1 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-van-tao-phuong-hoa-minh/ban-mat-tien-10-5m-gan-ben-xe-trung-tam-kinh-doanh-dinh-pr44321645
24/10/2025,Bán đất tại đường Nguyễn Văn Thoại,350 m²,Thỏa thuận,"rõ ràng sổ đỏ chính chủ, giao dịch nhanh chóng.",,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-van-thoai-phuong-phuoc-my/ban-dep-mat-tien-sat-bien-trung-tam-du-lich-sam-uat-da-nang-pr44369673
25/10/2025,Bán đất tại đường Nguyễn Văn Thoại,226 m²,"32,9 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-van-thoai-phuong-phuoc-my/ban-lo-bien-khe-cach-bien-chi-150m-226m2-ngang-10-nhinh-32-ty-pr44034928
16/10/2025,Bán đất tại đường Nguyễn Văn Thoại,134 m²,"31,3 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-van-thoai-phuong-phuoc-my/ban-lo-hang-hiem-gan-bien-gia-chi-3x-ty-pr43178802
21/10/2025,Bán đất tại đường Nguyễn Văn Thoại,85 m²,"12,3 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-van-thoai-phuong-phuoc-my/hang-hiem-ban-lo-kiet-227-cach-bien-200m-nhinh-12-ty-pr44336366
